from повѣсти	 to 	повѣсити, повѣсть, повѣяти, повести, посѣсти	 distance == 1
from вину	 to 	вина, вино, выну	 distance == 1
from дияконский	 to 	диаконский	 distance == 1
from дородити	 to 	доводити, доходити, породити	 distance == 1
from гостба	 to 	гостия, гость	 distance == 2
from скормленникъ	 to 	корабленникъ	 distance == 3
from законопрѣступный	 to 	законопреступный	 distance == 1
from пиянествный	 to 	пиянственный	 distance == 3
from прѣисподний	 to 	преисподний	 distance == 1
from сдѣлка	 to 	доска, дѣло, дѣля, селха, дска, сила, стѣна, селла, скука, рѣка, удѣлъ, смола, сула, сѣра, сдѣлати, скала, смѣло, дѣва, стрѣла, сѣча, свѣща, клѣтка	 distance == 3
from питеице	 to 	питие	 distance == 2
from излаяти	 to 	изваяти, излияти, издаяти	 distance == 1
from прѣодолѣвати	 to 	преодолѣвати	 distance == 1
from продавывати	 to 	продавати	 distance == 2
from полюбити	 to 	прелюбити, побити, погубити, послабити, возлюбити, получити, положити, любити, пособити	 distance == 2
from давывати	 to 	забывати, давати, добывати, даровати, называти, навыкати	 distance == 2
from иконникъ	 to 	конникъ	 distance == 1
from кузнець	 to 	кузнецъ	 distance == 1
from каменщикъ	 to 	каженикъ	 distance == 2
from кирпищикъ	 to 	критикъ, кормщикъ	 distance == 3
from стѣнщикъ	 to 	смѣсникъ, сплѣнникъ, ситникъ, стражикъ, плѣнникъ, сотникъ, стоикъ, зернщикъ, стаинникъ, свѣщникъ, странникъ	 distance == 3
from чмутъ	 to 	умѣтъ, смута, уметъ, мужъ, ометъ	 distance == 2
from купливати	 to 	куповати	 distance == 2
from разлазка	 to 	раздаяти, газара, раздати, афака, развалина, излегка, азбука, злакъ, разлити, лавка, различно, разразити, раввафа, палата, разлияти, зараза, рафакъ, роздача, галатиа, камилавка, рака, разгласие, разлитие, различие	 distance == 4
from сплетка	 to 	слота, тетка, излегка, слеза, плесна, синета, сперва, суета, сплетати, сплескати, плюска, клѣтка, решетка, сплести	 distance == 3
from ласка	 to 	фаска, лавка	 distance == 1
from селко	 to 	селико, село	 distance == 1
from алексеи	 to 	афекский, плести, анепсей, алкати	 distance == 3
from кирилъ	 to 	вириллъ, крикъ, кирамъ, тиринъ, киминъ, клирикъ, кифинъ, кирие, сиилъ, кармилъ, киникъ, кринъ, кировъ, критъ, крило, вифилъ, сиринъ, каролъ	 distance == 2
from родителский	 to 	родительский	 distance == 1
from таможный	 to 	тамошний, можный, сапожный	 distance == 2
from недругъ	 to 	недугъ	 distance == 1
from душеврѣдный	 to 	душевредный	 distance == 1
from казначеи	 to 	назначити, назначати, наиначе, назначение, казнити	 distance == 3
